"ORDERID"	"USERID"	"ORDERDATE"	"TOTALAMOUNT"	"ISACTIVE"	"STATUS"	"SHIPPINGADDRESS"	"PAYMENTMETHOD"
143	2	04/04/2025	325.5	1	"Approved"	"456 Oak Ave, Somewhere, USA"	"Cash on Delivery"
144	2	04/04/2025	199.99	1	"Approved"	"789 Pine Blvd, Nowhere, USA"	"Cash on Delivery"
145	2	04/04/2025	567.25	1	"Approved"	"101 Maple Dr, Anytown, USA"	"Cash on Delivery"
146	2	04/04/2025	289.99	1	"Approved"	"202 Elm St, Somewhere, USA"	"Cash on Delivery"
147	2	04/03/2025	412.5	1	"Cancelled"	"303 Cedar Ln, Nowhere, USA"	"Cash on Delivery"
148	2	04/03/2025	178.25	1	"Cancelled"	"404 Birch Ave, Anytown, USA"	"Cash on Delivery"
149	2	04/03/2025	299.99	1	"Cancelled"	"505 Walnut St, Somewhere, USA"	"Cash on Delivery"
150	2	04/03/2025	523.75	1	"Cancelled"	"606 Spruce Dr, Nowhere, USA"	"Cash on Delivery"
151	2	04/03/2025	245.5	1	"Cancelled"	"707 Ash Blvd, Anytown, USA"	"Cash on Delivery"
152	2	04/01/2025	389.99	1	"Cancelled"	"808 Redwood Ln, Somewhere, USA"	"Cash on Delivery"
153	2	04/01/2025	156.75	1	"Cancelled"	"909 Sequoia Ave, Nowhere, USA"	"Cash on Delivery"
154	2	03/31/2025	278.5	1	"Delivered"	"111 Fir St, Anytown, USA"	"Cash on Delivery"
155	2	03/31/2025	499.99	1	"Cancelled"	"222 Willow Dr, Somewhere, USA"	"Cash on Delivery"
156	2	03/30/2025	345.25	1	"Delivered"	"333 Poplar Blvd, Nowhere, USA"	"Cash on Delivery"
157	2	03/30/2025	189.99	1	"Cancelled"	"444 Sycamore Ln, Anytown, USA"	"Cash on Delivery"
158	2	03/29/2025	467.5	1	"Delivered"	"555 Juniper Ave, Somewhere, USA"	"Cash on Delivery"
159	2	03/29/2025	234.75	1	"Cancelled"	"666 Cypress St, Nowhere, USA"	"Cash on Delivery"
160	2	03/28/2025	399.99	1	"Delivered"	"777 Magnolia Dr, Anytown, USA"	"Cash on Delivery"
161	2	03/28/2025	275.5	1	"Delivered"	"888 Dogwood Blvd, Somewhere, USA"	"Cash on Delivery"
162	2	04/04/2025	450.75	1	"Cancelled"	"123 Main St, Anytown, USA"	"Cash on Delivery"
163	2	04/04/2025	325.5	1	"Cancelled"	"456 Oak Ave, Somewhere, USA"	"Cash on Delivery"
164	2	04/04/2025	199.99	1	"Cancelled"	"789 Pine Blvd, Nowhere, USA"	"Cash on Delivery"
165	2	04/04/2025	567.25	1	"Cancelled"	"101 Maple Dr, Anytown, USA"	"Cash on Delivery"
166	2	04/04/2025	289.99	1	"Cancelled"	"202 Elm St, Somewhere, USA"	"Cash on Delivery"
167	2	04/03/2025	412.5	1	"Cancelled"	"303 Cedar Ln, Nowhere, USA"	"Cash on Delivery"
168	2	04/03/2025	178.25	1	"Approved"	"404 Birch Ave, Anytown, USA"	"Cash on Delivery"
169	2	04/03/2025	299.99	1	"Cancelled"	"505 Walnut St, Somewhere, USA"	"Cash on Delivery"
170	2	04/03/2025	523.75	1	"Cancelled"	"606 Spruce Dr, Nowhere, USA"	"Cash on Delivery"
171	2	04/03/2025	245.5	1	"Cancelled"	"707 Ash Blvd, Anytown, USA"	"Cash on Delivery"
172	2	04/01/2025	389.99	1	"Cancelled"	"808 Redwood Ln, Somewhere, USA"	"Cash on Delivery"
173	2	04/01/2025	156.75	1	"Cancelled"	"909 Sequoia Ave, Nowhere, USA"	"Cash on Delivery"
174	2	04/04/2025	450.75	1	"Cancelled"	"123 Main St, Anytown, USA"	"Cash on Delivery"
175	2	04/04/2025	325.5	1	"Cancelled"	"456 Oak Ave, Somewhere, USA"	"Cash on Delivery"
176	2	04/04/2025	199.99	1	"Cancelled"	"789 Pine Blvd, Nowhere, USA"	"Cash on Delivery"
177	2	04/04/2025	567.25	1	"Cancelled"	"101 Maple Dr, Anytown, USA"	"Cash on Delivery"
178	2	04/04/2025	289.99	1	"Cancelled"	"202 Elm St, Somewhere, USA"	"Cash on Delivery"
179	2	04/03/2025	412.5	1	"Cancelled"	"303 Cedar Ln, Nowhere, USA"	"Cash on Delivery"
180	2	04/03/2025	178.25	1	"Cancelled"	"404 Birch Ave, Anytown, USA"	"Cash on Delivery"
181	2	04/03/2025	299.99	1	"Approved"	"505 Walnut St, Somewhere, USA"	"Cash on Delivery"
182	2	04/03/2025	523.75	1	"Approved"	"606 Spruce Dr, Nowhere, USA"	"Cash on Delivery"
183	2	04/03/2025	245.5	1	"Cancelled"	"707 Ash Blvd, Anytown, USA"	"Cash on Delivery"
102	2	04/02/2025	350.75	1	"Pending"	"123 Main St, Anytown, USA"	"Cash on Delivery"
104	4	04/02/2025	199.99	1	"Approved"	"456 Oak Ave, Springfield, USA"	"Cash on Delivery"
106	6	04/02/2025	425.5	1	"Approved"	"789 Pine Blvd, Liberty, USA"	"Cash on Delivery"
108	2	04/03/2025	350.75	1	"Approved"	"123 Main St, Anytown, USA"	"Cash on Delivery"
110	4	04/03/2025	199.99	1	"Approved"	"456 Oak Ave, Springfield, USA"	"Cash on Delivery"
112	6	04/03/2025	425.5	1	"Pending"	"789 Pine Blvd, Liberty, USA"	"Cash on Delivery"
124	2	04/04/2025	780.5	1	"Delivered"	""	"Cash on Delivery"
